冠,0.1441241528011906,0.13437810846779422,-0.1194089144128502
冷静,0.023853845790339587,-0.16688347076588841,0.002213317250935672
喜ばしい,-0.25827117140055955,-0.3090426345638132,0.16654758459027844
科学雑誌,-0.042303992960390044,-0.046614068919638374,0.006728941913977808
内閣官房,0.02980827045719408,-0.05430463827608478,-0.00260868674273489
大使,0.03768346596114833,0.012308704826210442,-0.1825538989000432
アパート,0.03361246685565267,0.07158814683791166,0.01965411543523731
ゲームソフト,-0.20426640574358557,0.17285590490169203,-0.03693155778667148
募る,-0.056425199813260773,-0.1035922247932808,0.02776594525195822
割り,0.2362897062138211,0.10422089531863446,-0.28585160246861874
線香,0.13557253819453116,-0.051005768076480495,-0.0611996878885967
借り受ける,-0.11946880715404425,0.15220181954776946,0.09886563034791439
高齢化,0.007987319808010096,0.10046362620612327,-0.023674653780688792
easy,-0.18709072503934182,0.28266452586616664,-0.3901248738561859
使い捨て,-0.1179788578631717,0.045487352322590165,-0.061203703797170994
関節,0.11984151277262907,-0.058140248050583626,-0.013235907149595036
放射線,-0.03494107971053718,-0.02872863101802597,0.013847322166581121
ハンマー投,0.040281399193983415,0.16720892891896486,-0.1414751956547561
消える,0.08419214958484675,-0.03180328138765196,-0.1107810428192319
大法廷,-0.11776386140037176,0.018398130646253962,-0.10741027552030948
個人情報保護委員会,0.04389871241514837,0.0315971160388644,-0.2471640462153891
驚き,-0.15505184924670096,-0.12459866703613144,0.05715698249176139
全面,-0.19792953781806624,-0.015014687272095322,-0.028702610109660413
外れる,-0.021456370019322588,0.03219325276578833,-0.0003357685516405892
石川,0.009025691702324914,0.17095431109101134,-0.08754180236720832
tweet,-0.205797069797352,-0.06302968876361165,0.13488851094668403
所信表明演説,-0.1267235503915968,-0.002497989719172715,-0.10386717481526524
nhkオンライン,-0.20898568173811546,0.39600440581434426,-0.3364156310585273
ハラール認証,-0.2769931976531633,-0.11158984813697642,0.11664611812605814
相,0.15901397972733722,0.00718738449237748,-0.12492785484830818
担い手,-0.04385717096086574,-0.03016792386127913,0.006410672657259513
配川,-0.17169812831261375,0.260562212754678,-0.18498099713379385
撤廃,-0.11257895728391826,0.009837053469218034,0.006189458011795746
すぐれる,-0.1399270857297099,-0.04318390762608232,0.1572076858985117
パンク,-0.3180598547580385,-0.06678692053999734,0.07352320751857268
居住,-0.11269135125889995,0.07947046587366051,0.026919766903571375
pr,0.29983972745664755,-0.0007533388604454997,-0.18618733322836706
日本企業,0.017142676978855752,0.052323834992825405,-0.15869504144008673
有数,0.18053542318596627,0.14304446713448224,-0.12191127735275234
民主化運動,0.04290811950988353,-0.06768394249763686,-0.16378997695238198
献花,-0.17021685919174387,0.1729586678325998,0.010848700132083992
隻,-0.026874586828382056,0.24038800735249932,-0.014607838282015466
弁論,-0.24210056397209298,0.07542924465944802,-0.08656494295470633
就く,-0.07695341503285336,-0.05733684679948768,-0.030742403295512345
名誉教授,0.12499467749145386,0.11369936858042239,-0.20091723633820796
現,0.1337275568276503,0.059248905068934515,-0.07676047920074192
紙幣,-0.058751734962481296,0.09688859180978933,-0.01672614863195519
さんま,-0.2553626659904268,0.05267595516191956,-0.005652572086677069
専門家会議,-0.3333907911998292,-0.00969411925062681,-0.07648301392836061
ゴルフ界,-0.11991210432686242,0.03686903672130921,-0.009646660937317489
あつまれ,-0.0732674491269752,0.07841955388363935,-0.08569543106747925
abenomics,0.05656842113831419,-0.050552251898245706,-0.1993792101142046
外耳炎,-0.08926555470361508,-0.15615831181968262,0.1252521398068827
発揮,-0.14720433271584044,-0.18257813792928979,-0.0022213183480186936
定期的,-0.038133775347610664,-0.13088707564923113,-0.09429204263942877
かや,0.06677612204029182,-0.20622116079072572,-0.022431965100712305
年月,-0.10375066535511872,0.040816852397778464,0.12414159801257992
行方,-0.21833551008848426,0.11896135036383099,0.2397215074715298
欠席,-0.266789681679349,0.06953132205939198,0.03638889636042773
広まる,-0.08004734372515807,-0.07327168053044868,0.07711822321450534
らしい,0.025241669752813993,0.04222996372924311,-0.017098341924143855
三段跳,-0.1342772440366514,0.19789029947127978,-0.25119761042829075
土砂崩れ,-0.10258111108463039,0.1256092370634318,0.026342915055671337
かく,-0.12035227105403278,-0.038515367791144034,0.14270953648379037
行き場,0.035537360054666255,-0.14777017092485378,-0.016817783779458514
ハム,-0.03949149884263107,-0.024009146932731634,0.02430073908378274
アセトアミノフェン,-0.037465334150016516,0.11680976090141032,-0.06381973786453403
knockout,-0.1496650937851196,0.2199962790536415,-0.12847274593003236
プレゼント,-0.07722287159913517,-0.0014652093398299037,-0.07522705642774294
大阪市内,-0.10585305902268595,0.09409701002284895,0.024566580124214147
太平洋,-0.08619063581162943,-0.07784403618918447,-0.06614196623878335
国立成育医療研究センター,0.2440557845228698,0.05541870863680949,-0.32623168085354687
機器,0.06258102470775107,-0.07068521094932236,7.025715567973243e-05
おかけ,0.1808134981124064,-0.1871124618618648,-0.0752293547449011
宇都宮市,-0.2139973132374391,0.04005860231811799,0.039582831708842005
法務局,-0.0055315498924657725,0.08699463397774748,-0.06803314574309594
果たして,0.07115311558239183,-0.056993836468718605,-0.04562896585695988
殺処分,0.03262491241313389,0.2336123789621859,0.16419257957888703
東京大空襲,-0.09040935917432727,0.09247678146706365,-0.06695598465240654
女川町,0.037022689383796874,0.17514601902547478,-0.05777795804019574
死去,0.008751849558575159,0.21105882756499705,-0.16637892115708433
ストーリー,-0.08609496128473515,-0.08726710483795798,0.0890155036407871
申し立て,-0.1044375460198546,-0.006950578735876371,-0.00538626986547849
石巻市,0.1200143081860018,0.08600015977743908,-0.1396866280118515
有識者,-0.24292466950574176,-0.1142753312921593,-0.04359428954553382
選べる,-0.1648161862897191,-0.0765099156009074,0.054320475904113236
元総理,-0.06957229149535046,0.2644118855571711,-0.22181614171580835
局,0.2820509755035837,0.03706160379362464,-0.24444580066397883
専門学校,0.05770470345831762,0.09776044920672199,-0.08504562401375995
科目,-0.04922861129819952,-0.027142910649521155,-0.036476652935964804
ppb,0.3149114159672251,0.2816564453298849,-0.029719292834191644
太陽光パネル,0.19811702901900893,-0.06415832057222404,-0.09297160483524969
必修,0.01101521718533827,-0.029285425558436853,-0.062468293455845834
蛇口,-0.03377563552928517,0.0029123536936271413,0.03849500138261919
経済産業大臣,0.03607486952948098,0.2427356692171911,-0.10878372013885688
発着,-0.19596377494304348,0.1207602258483424,-0.17235906844387436
患う,0.06723828806048539,0.04581409571626379,-0.08162510631054797
知らせ,0.007859046249395915,-0.015500040038018388,-0.14305591237578436
界,-0.03193964799149933,0.040308655382075016,-0.24971056094247027
解釈,-0.0380163223060152,0.02440867577162507,-0.12032503958049179
メカニズム,0.05480658502361639,-0.10198151864158088,-0.10620440183600217
発令,-0.13080110454280175,0.0757657707549458,-0.008638631768491674
難民認定,-0.1526280735612145,-0.09007989475582458,0.01846238176683197
生活様式,-0.47751158416699285,-0.16027974811103798,-0.01621514108073287
課す,-0.23582280559450544,0.009394897385993056,0.09385208107207958
降水量,-0.08209018943704859,0.19512170598177167,0.025621083608767834
趣旨,0.14323778984787136,-0.0015680121952294642,-0.1738119603709465
大好き,-0.047205868096224464,-0.0001366286277500684,0.07556785571435651
歯磨き,-0.17752763778386507,0.15893919521768363,-0.07830938810501958
意,0.07909783384680595,-0.0019327214353859435,-0.04502413015544196
最長,-0.2508900257833867,0.1986865306946056,0.12533862085458597
皆既月食,-0.3453067598608653,-0.010266097920095191,0.24394331205847758
代表者,0.024053371952157017,0.11032217312634307,-0.09391168706327312
親交,-0.13541130820394331,0.025790137888811095,0.11539756131333734
旅,0.03974304651470137,0.07301021789434622,-0.07400818695411089
高知県,-0.035138713288740485,0.26695987434936824,-0.08373806359152185
試合前,-0.07020540135870657,0.1971323268341879,-0.26758783916722834
怠る,-0.18861893930055046,-0.242751965047599,0.023743295178408525
重さ,0.12181712407888287,0.13007571876717292,-0.06097061923078397
傘,-0.05824047568294273,-0.01657348907453494,-0.11111708297285285
来場所,0.09016941003337843,-0.33615509654233444,-0.17835330504484864
とりで,-0.025726251703195452,-0.11479886478285471,-0.03524316808980697
山梨,0.3506140649739655,0.12302681327038797,-0.28332058279538314
停滞,-0.0019122783608307343,0.08589707260218575,-0.15185943056389795
自国,-0.04087794790653417,0.04839141868897782,-0.09724563036731576
article,-0.30618013989663334,0.32417768276162473,-0.3749291842536025
代表チーム,-0.05310425961704443,0.07404266315821639,-0.021694732290803917
蘭州市,-0.1165675122142243,0.15509917059755152,-0.07066875806402875
岩,-0.10095878390592387,-0.008489164734317147,0.07004731970238699
農業法人,-0.11991446824034126,0.014160227167015687,-0.04246122519727928
強風,-0.014104151786218842,-0.05042118533397736,-0.018524359169169155
え,-0.05652126737328651,-0.04797493328238072,0.15833230347899227
的確,0.05573007328210778,-0.009784404736165679,-0.12998169088709077
外壁,-0.010565123173013037,0.019883851562871473,-0.05712458159688269
ためらう,-0.2950743050622379,-0.1613177891698961,0.13871958819481758
守,0.2193089835325673,0.13434072037600478,-0.18592164048141846
法案,-0.0027523497480485414,-0.02312449425788196,-0.11126554905720096
茨城,-0.08898134300486255,0.13679408374626606,-0.014274143713156598
雑誌,-0.03951343965921365,0.12670660650949125,-0.009688274217123538
農園,-0.2689258989092381,0.18542773700384688,-0.010370400263520731
細菌,0.05662311890424764,0.04697402803836123,-0.029017290055445653
耐える,0.023922312465899525,-0.04493969059059802,0.04968299098814244
stage,-0.3121190292166792,0.23836485869164445,-0.07405646454025117
disaster,-0.06860569753349653,0.20886403318367594,-0.3044509337951946
全会一致,-0.14589352347611012,0.18384330465953252,-0.1407946829862301
セリフ,0.10750687093614994,0.03650956832663956,-0.2168667587706003
寄り切る,0.7012490706977008,0.2152774171570031,-0.16790168302265654
ヨゲンノトリ,-0.1854587253903964,0.009953272340736032,-0.0005655756532856561
なん,0.05057299743508896,-0.10217934660461701,-0.007546571668351365
任期,-0.16841025680418836,0.19648822693938414,0.005860802746839148
西表島,0.4083998492153199,0.22730652781876828,-0.3944827875606808
世界遺産委員会,-0.0469431924950629,0.04701325768570278,-0.11580156299481818
行政手続き,-0.022510352525230544,-0.0007450671999339289,-0.1443155109986251
たかたのゆめちゃん,-0.2529540896224747,0.058681783973954696,0.031062058437361116
殴る,-0.3729036951175203,-0.017163081298859136,0.22895182763390295
クラブ,0.18439358181153814,0.10866301733456425,-0.1428589084982931
インド洋,0.014749869507637523,-0.03754372425128456,-0.21275458905979505
酔う,-0.1325855355985253,-0.0945105447126952,0.18710319498877398
業種別,-0.28825695327285333,0.03352029223664451,-0.11327995318328006
世界遺産,0.06599185120543127,-0.06814469756749741,-0.17153525168842204
_,0.08605263912474254,0.15263035123180246,-0.27343995399602644
探査機,-0.06448892886461288,0.05755582763387617,-0.08060400290231433
都県,-0.14063315313903788,-0.02752218517389247,0.13518530911357138
危険度,0.04553307188556671,-0.038987706215598626,-0.06483710511093722
系,-0.04591727820356541,0.11718779103628138,-0.13169221388792227
各党,-0.011956184127177624,-0.07469558831087228,-0.09065433386501374
依存,-0.14930937611843142,-0.20117847297541186,0.09141320304847933
未知,-0.11905310702137865,-0.05242583152752828,0.016100098838679515
臨床,0.4071760664731552,0.02721318255800352,-0.2567766456652584
本当,-0.1502792438683442,0.020367291248923048,-0.08018026040953824
自社,0.04309973787112829,-0.02932800639672556,-0.1158835744011008
総統,-0.02079546884312999,0.23090388335562947,-0.1841889541059947
読み込む,0.42928246038422924,0.13451078665738872,-0.246554011309331
引く,0.016783397767145276,-0.09342528638635428,-0.12350299361618845
厳正,-0.002430635702152955,-0.14303563814834383,-0.0638189339917639
配偶者,-0.13637754198622945,0.002654951158182446,0.08674730381258612
通航,-0.08977072976226401,0.16574373224140726,0.13303855085062555
立ち入り,-0.12796524936290188,-0.08529059494048183,0.024433822263354867
投入,-0.11393712818066878,-0.03822136603250229,0.02085070415302272
触れ合う,-0.14011881244322075,-0.0501116098891624,0.09626044231007473
全然,0.0803198398634488,-0.030617257934537748,0.07856405507407468
ソメイヨシノ,-0.020097578134698837,0.11900881848612124,0.04668577897080005
人事,0.024936040897061248,0.08414804453879576,-0.22738931311550606
列,0.03799596041005226,0.07959818234237395,0.07577693744803106
候補者,-0.10474926785267429,-0.12359357489339486,-0.015218406293056357
有権者,-0.015382654300994841,0.09164821927394114,-0.12254351819195212
関東地方,-0.07960864848548377,0.023077901597261877,0.09408376552887303
甚大,-0.1857304220180199,-0.133761086392442,0.051316986240226514
途絶える,-0.012436100768908344,-0.06507709956290848,0.03473558239171294
総務大臣,-0.008906462517984428,0.09006918051975421,-0.28423664232013207
いまだ,-0.05318287073082887,-0.0796123096220646,-0.06815009298103647
透明性,0.008926346754344092,-0.03479047116106568,-0.2439444217992428
一刻,-0.01780724050156028,0.026328503516586527,-0.13090388916656653
時折,-0.1802711771469244,-0.0037736120297677095,0.04495195489965347
外務大臣,-0.06990955717901703,0.17964426369788228,-0.26078080442261187
万が一,-0.17421817714965807,-0.1370496604170401,0.06886460665435132
がたい,0.04725502198606283,-0.15207465605886117,-0.05798309177319789
総会,0.07301935292254685,0.12395068505312049,-0.24459261723873468
参道,0.02114086560849678,0.12863146388125732,-0.12059299641699009
さみしい,-0.2505915799097923,-0.170582168344263,0.2515075707028212
人員,-0.09732848269736233,-0.13560876965127092,-0.08736956246721794
定着,-0.10673050643392687,-0.15494856194286336,0.0750835938323233
加盟,-0.053578892308349925,0.23559283356879432,-0.13315186622613434
探る,-0.127309506828919,-0.2585873423356495,0.14231286558526982
新年,0.16183685471634238,0.018136479629567645,-0.1071965649709995
自分自身,-0.09164601266521763,-0.18433802086347412,0.025867442812937607
